User Name,Source,Title,Author,Keywords,Published Date,Heading,Subheading,ISBN,Amazon URL
ramitsethi,https://www.iwillteachyoutoberich.com/blog/here-are-50-books-i-recommend/,Here are 50 books I recommend,Ramit Sethi,,,,,,
,,,,,,FINANCE/INVESTMENT,,,
,,,,,,,,,https://www.amazon.com/Bogleheads-Guide-Investing-Taylor-Larimore/dp/1118921283/ref=dp_ob_title_bk
,,,,,,,,,https://www.amazon.com/Random-Walk-Down-Wall-Street/dp/0393330338
,,,,,,,,,https://www.amazon.com/Smartest-Investment-Book-Youll-Ever/dp/0399535993
,,,,,,,,,https://www.amazon.com/Millionaire-Next-Door-Surprising-Americas/dp/1589795474
,,,,,,,,,https://www.amazon.com/Stocks-Long-Run-Definitive-Investment/dp/0071800514
,,,,,,,,,https://www.amazon.com/Opposite-Spoiled-Raising-Grounded-Generous/dp/0062247026
,,,,,,,,,https://www.amazon.com/Will-Teach-You-Rich-Second/dp/1523505745
,,,,,,PSYCHOLOGY,,,
,,,,,,,,,https://www.amazon.com/Age-Propaganda-Everyday-Abuse-Persuasion/dp/0805074031
,,,,,,,,,https://www.amazon.com/Influence-Psychology-Persuasion-Robert-Cialdini/dp/006124189X/ref=sr_1_1?s=books&ie=UTF8&qid=1508174933&sr=1-1&keywords=influence+the+psychology+of+persuasion
,,,,,,,,,https://www.amazon.com/Power-Habit-What-Life-Business/dp/081298160X/ref=sr_1_1?s=books&ie=UTF8&qid=1508175160&sr=1-1&keywords=the+power+of+habit
,,,,,,,,,https://www.amazon.com/Checklist-Manifesto-How-Things-Right/dp/0312430000
,,,,,,,,,https://www.amazon.com/Gift-Fear-Survival-Signals-Violence/dp/0440226198
,,,,,,,,,https://www.amazon.com/Playing-Big-Practical-Wisdom-Create/dp/1592409601
,,,,,,,,,https://www.amazon.com/Mistakes-Were-Made-but-Not/dp/1780662653
,,,,,,,,,https://www.amazon.com/How-Win-Friends-Influence-People/dp/0671027034
,,,,,,ENTREPRENEURSHIP,,,
,,,,,,,,,https://www.amazon.com/Creativity-Inc-Overcoming-Unseen-Inspiration/dp/0812993012
,,,,,,,,,https://www.amazon.com/Iacocca-Autobiography-Lee/dp/0553251473/ref=sr_1_1?s=books&ie=UTF8&qid=1508180216&sr=1-1&keywords=iococca
,,,,,,,,,https://www.amazon.com/Boron-Letters-Gary-C-Halbert/dp/1484825985
,,,,,,,,,https://www.amazon.com/Robert-Collier-Letter-Book/dp/8087830679/ref=sr_1_1?s=books&ie=UTF8&qid=1508180538&sr=1-1&keywords=the+robert+collier+letter+book
,,,,,,,,,https://www.amazon.com/Tools-Titans-Billionaires-World-Class-Performers/dp/1328683788/
,,,,,,,,,https://www.amazon.com/4-Hour-Workweek-Escape-Live-Anywhere/dp/0307465357
,,,,,,,,,https://www.amazon.com/Getting-Everything-You-Can-Youve/dp/0312284543/ref=sr_1_1?s=books&ie=UTF8&qid=1508189400&sr=1-1&keywords=getting+everything+you+can+out+of+all+you%27ve+got
,,,,,,,,,https://www.amazon.com/Luxury-Strategy-Break-Marketing-Brands/dp/0749464917
,,,,,,,,,https://www.amazon.com/Shoe-Dog-Phil-Knight/dp/1508211809
,,,,,,,,,https://www.amazon.com/Chaos-Monkeys-Obscene-Fortune-Failure/dp/0062458191
,,,,,,,,,https://www.amazon.com/Its-Your-Ship-Management-Anniversary/dp/145552302X
,,,,,,,,,https://www.amazon.com/Setting-Table-Transforming-Hospitality-Business/dp/0060742763
