,Source,Title,Author,Keywords,Published Date,Heading,Subheading,ISBN,Amazon URL
nytimes,https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/,Nonfiction Best Sellers,New York Times,nonfiction,2020-02-08,,,,
,,,,,,,,,https://www.amazon.com/Very-Stable-Genius-Testing-America/dp/1984877496?tag=NYTBS-20
,,,,,,,,,https://www.amazon.com/Profiles-Corruption-Abuse-Americas-Progressive/dp/006289790X?tag=NYTBS-20
,,,,,,,,,https://www.amazon.com/Educated-Memoir-Tara-Westover/dp/0399590501?tag=NYTBS-20
,,,,,,,,,https://www.amazon.com/Just-Mercy-Story-Justice-Redemption/dp/081298496X/ref=tmm_pap_swatch_0?_encoding=UTF8&qid=&sr=
,,,,,,,,,https://www.amazon.com/Talking-Strangers-Should-about-People/dp/0316478520?tag=NYTBS-20
,,,,,,,,,https://www.amazon.com/Becoming-Michelle-Obama/dp/1524763136?tag=NYTBS-20
,,,,,,,,,https://www.amazon.com/Maybe-You-Should-Talk-Someone/dp/1328662055?tag=NYTBS-20
,,,,,,,,,https://www.amazon.com/The-Body-Keeps-Score-Healing/dp/0670785938?tag=NYTBS-20
,,,,,,,,9780062316103,
,,,,,,,,,https://www.amazon.com/Age-Entitlement-America-Since-Sixties/dp/1501106899?tag=NYTBS-20
,,,,,,,,,https://www.amazon.com/Why-We-Cant-Sleep-Midlife/dp/0802147852?tag=NYTBS-20
,,,,,,,,,https://www.amazon.com/Catch-Kill-Conspiracy-Protect-Predators/dp/0316486639?tag=NYTBS-20
,,,,,,,,,https://www.amazon.com/Tightrope-Americans-Reaching-Nicholas-Kristof/dp/0525655085?tag=NYTBS-20
,,,,,,,,,https://www.amazon.com/Running-Against-Devil-Trump-Themselves/dp/0593137582?tag=NYTBS-20
,,,,,,,,,https://www.amazon.com/Why-We-Sleep-Unlocking-Dreams/dp/1501144316?tag=NYTBS-20
