User Name,Source,Title,Author,Keywords,Published Date,Heading,Subheading,ISBN,Amazon URL
jmbrandonbb,https://www.inc.com/john-brandon/craving-fresh-insight-these-recent-books-will-inspire-motivate-you.html?cid=search,Craving Fresh Insight? These Recent Books Will Inspire and Motivate You,John Brandon,,2019-12-12,,,,
,,,,,,,,,https://www.amazon.com/Good-Habits-Bad-Science-Positive/dp/1250159075/ref=sr_1_3
,,,,,,,,,https://www.amazon.com/Body-Guide-Occupants-Bill-Bryson/dp/0385539304/ref=sr_1_1
,,,,,,,,,https://www.amazon.com/User-Friendly-Hidden-Design-Changing/dp/0374279756/ref=sr_1_1
,,,,,,,,,https://www.amazon.com/Medallion-Status-Stories-Secret-Rooms/dp/0525561102/ref=sr_1_1
,,,,,,,,,https://www.amazon.com/Plain-Snakes-Mexican-Journey/dp/0544866479/ref=sr_1_1
,,,,,,,,,https://www.amazon.com/Ghosts-Eden-Park-Bootleg-Jazz-Age/dp/0451498623/ref=sr_1_2
,,,,,,,,,https://www.amazon.com/gp/product/073521350X/ref=dbs_a_def_rwt_bibl_vppi_i0
,,,,,,,,,https://www.amazon.com/Talking-Strangers-Should-about-People/dp/0316478520
,,,,,,,,9780425286548,
,,,,,,,,,https://www.amazon.com/NFL-Century-One-Hundred-Year-Americas-Greatest/dp/1635653592/ref=sr_1_2
,,,,,,,,,https://www.amazon.com/Running-Sherman-Donkey-Heart-Hero/dp/1524732362/ref=sr_1_1
,,,,,,,,,https://www.amazon.com/Edison-Edmund-Morris/dp/081299311X/ref=sr_1_1
,,,,,,,,,https://www.amazon.com/Life-Undercover-Coming-Age-CIA/dp/0525654976/ref=sr_1_1
