User Name,Source,Title,Author,Keywords,Published Date,Heading,Subheading,ISBN,Amazon URL
andrewchen,https://andrewchen.co/ten-classic-books-that-define-tech/,Ten classic books that define tech,,,,,,,
,,,,,,,,,http://www.amazon.com/Crossing-Chasm-Marketing-High-Tech-Mainstream/dp/0060517123
,,,,,,,,,http://www.amazon.com/The-Inmates-Are-Running-Asylum/dp/0672326140
,,,,,,,,9780132119160,
,,,,,,,,9780262134743,
,,,,,,,,,http://www.amazon.com/gp/product/0465050654
,,,,,,,,,http://www.amazon.com/Founders-Work-Stories-Startups-Early/dp/1430210788
,,,,,,,,,http://www.amazon.com/Innovators-Dilemma-Revolutionary-Change-Business/dp/0062060244
,,,,,,,,,http://www.amazon.com/High-Output-Management-Andrew-Grove/dp/0679762884
,,,,,,,,,http://www.amazon.com/Life-Advertising-Scientific-Classics-Library/dp/0844231010
,,,,,,,,,https://www.amazon.com/Four-Steps-Epiphany-Successful-Strategies/dp/0976470705/ref=tmm_pap_swatch_0?_encoding=UTF8&qid=&sr=
,,,,,,,,,http://www.amazon.com/Different-Escaping-Competitive-Youngme-Moon/dp/030746086X
